method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
marginal_em,tax,city,0.1,1000,0.1,0.0038797855377197,0.0004017353057861,0.0006501674652099,0.0028278827667236,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0024311542510986,0.0002970695495605,0.0003399848937988,0.0017940998077392,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0023508071899414,0.0004270076751708,0.0002989768981933,0.0016248226165771,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.003525972366333,0.0005481243133544,0.0006537437438964,0.002324104309082,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0028512477874755,0.000655174255371,0.0007619857788085,0.0014340877532958,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0039980411529541,0.0005722045898437,0.0007460117340087,0.0026798248291015,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0022294521331787,0.0002310276031494,0.000284194946289,0.0017142295837402,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0028269290924072,0.0002210140228271,0.0003550052642822,0.0022509098052978,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0042409896850585,0.0006060600280761,0.0007579326629638,0.0028769969940185,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0025837421417236,0.0002748966217041,0.0004680156707763,0.0018408298492431,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0037548542022705,0.0005309581756591,0.0004370212554931,0.0027868747711181,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0021741390228271,0.0003061294555664,0.000364065170288,0.0015039443969726,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.002770185470581,0.0003712177276611,0.0005278587341308,0.001871109008789,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0031812191009521,0.0005741119384765,0.0006399154663085,0.0019671916961669,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0045199394226074,0.0005929470062255,0.0009231567382812,0.0030038356781005,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0027141571044921,0.0002310276031494,0.000370979309082,0.0021121501922607,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0078301429748535,0.000345230102539,0.0004758834838867,0.0070090293884277,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0035789012908935,0.0005891323089599,0.0007288455963134,0.0022609233856201,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0018863677978515,0.0002481937408447,0.0003130435943603,0.0013251304626464,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0034906864166259,0.0004050731658935,0.0005507469177246,0.0025348663330078,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0024371147155761,0.0003280639648437,0.0006520748138427,0.0014569759368896,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0020358562469482,0.0002548694610595,0.0003409385681152,0.0014400482177734,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0038788318634033,0.0004172325134277,0.0005548000335693,0.0029067993164062,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0041682720184326,0.0005459785461425,0.0009372234344482,0.0026850700378417,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0038239955902099,0.0006101131439208,0.0007300376892089,0.00248384475708,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0032756328582763,0.0004701614379882,0.0006756782531738,0.0021297931671142,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0030560493469238,0.0005707740783691,0.0004792213439941,0.0020060539245605,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0029149055480957,0.0005581378936767,0.0004467964172363,0.0019099712371826,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0067532062530517,0.0004432201385498,0.0006589889526367,0.0056509971618652,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0021219253540039,0.0004041194915771,0.000511884689331,0.0012059211730957,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0027830600738525,0.0002660751342773,0.000540018081665,0.0019769668579101,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.002159833908081,0.0005578994750976,0.0004568099975585,0.0011451244354248,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0032572746276855,0.0005121231079101,0.0007200241088867,0.0020251274108886,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0031733512878417,0.0006070137023925,0.0008051395416259,0.0017611980438232,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0033385753631591,0.0004348754882812,0.000666856765747,0.0022368431091308,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0026712417602539,0.0005381107330322,0.0007178783416748,0.0014152526855468,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0023450851440429,0.0002610683441162,0.0004668235778808,0.0016171932220458,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0031108856201171,0.0005140304565429,0.000680923461914,0.0019159317016601,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0029759407043457,0.0005598068237304,0.0006461143493652,0.00177001953125,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0039091110229492,0.0007009506225585,0.000802993774414,0.0024051666259765,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0033228397369384,0.0005559921264648,0.0006918907165527,0.0020749568939208,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0035970211029052,0.000525951385498,0.0005691051483154,0.0025019645690917,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0043151378631591,0.0004088878631591,0.0005030632019042,0.0034031867980957,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0036723613739013,0.0015492439270019,0.000385046005249,0.0017380714416503,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.002000093460083,0.0003142356872558,0.0003759860992431,0.0013098716735839,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0031661987304687,0.0008230209350585,0.0005600452423095,0.0017831325531005,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0025756359100341,0.0004496574401855,0.000608205795288,0.0015177726745605,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0025372505187988,0.000262975692749,0.0003242492675781,0.0019500255584716,0.0,,-3.0,1,3,201,3
marginal_em,tax,city,0.1,1000,0.1,0.0024993419647216,0.00054931640625,0.0006530284881591,0.0012969970703125,0.0,,-3.0,1,3,201,3
