method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,airport,continent,0,1000,0.025,0.0017418861389160156,0.0,0.0006859302520751953,0.0010559558868408203,0.024793890495394266,0.49830908053361767,-3.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0019440650939941406,0.0,3.409385681152344e-05,0.0019099712371826172,0.49830908053361767,0.49830908053361767,-1000.0,-1,0,3057,6
del2ph,airport,continent,0,1000,0.025,0.002353668212890625,0.0,3.5762786865234375e-05,0.0023179054260253906,0.23807295734272593,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0012612342834472656,0.0,2.002716064453125e-05,0.0012412071228027344,0.4070950471803544,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0015978813171386719,0.0,8.797645568847656e-05,0.0015099048614501953,0.4070950471803544,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.0018417835235595703,0.0,8.082389831542969e-05,0.0017609596252441406,0.49830908053361767,0.49830908053361767,-1000.0,-1,0,3057,6
del2ph,airport,continent,0,1000,0.025,0.0022499561309814453,0.0,0.00011205673217773438,0.002137899398803711,0.23807295734272593,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0016961097717285156,0.0,7.295608520507812e-05,0.0016231536865234375,0.12480490572438319,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0016477108001708984,0.0,8.487701416015625e-05,0.0015628337860107422,0.12466526184245019,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0015690326690673828,0.0,8.0108642578125e-05,0.0014889240264892578,0.423727723289243,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0022106170654296875,0.0,0.00011086463928222656,0.002099752426147461,0.40778672427873675,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.0023069381713867188,0.0,8.58306884765625e-05,0.0022211074829101562,0.4236357747645122,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0022492408752441406,0.0,7.224082946777344e-05,0.002177000045776367,0.23807295734272593,0.49830908053361767,-1002.0,-1,2,3057,6
del2ph,airport,continent,0,1000,0.025,0.0024967193603515625,0.0,0.00013780593872070312,0.0023589134216308594,0.4236357747645122,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.002504110336303711,0.0,0.00011110305786132812,0.002393007278442383,0.40707400180527975,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0033681392669677734,0.0,0.00015616416931152344,0.00321197509765625,0.423727723289243,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0029408931732177734,0.0,9.703636169433594e-05,0.0028438568115234375,0.12466526184245019,0.49830908053361767,-1003.0,-1,3,3057,6
del2ph,airport,continent,0,1000,0.025,0.0025298595428466797,0.0,7.891654968261719e-05,0.0024509429931640625,0.12480490572438319,0.49830908053361767,-1004.0,-1,4,3057,6
del2ph,airport,continent,0,1000,0.025,0.002234935760498047,0.0,7.200241088867188e-05,0.002162933349609375,0.49830908053361767,0.49830908053361767,-1000.0,-1,0,3057,6
del2ph,airport,continent,0,1000,0.025,0.0016918182373046875,0.0,7.295608520507812e-05,0.0016188621520996094,0.49830908053361767,0.49830908053361767,-1001.0,-1,1,3057,6
del2ph,airport,continent,0,1000,0.025,0.002457141876220703,0.0,0.0001289844512939453,0.002328157424926758,0.01135310516149557,0.49830908053361767,-5.0,-1,5,3057,6
