method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
marginal_em,adult,education,0.1,1000,0.2,0.0810844898223877,0.0046710968017578125,0.07433915138244629,0.0020742416381835938,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05769085884094238,0.0014309883117675781,0.05323910713195801,0.003020763397216797,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.058138132095336914,0.0014369487762451172,0.05388617515563965,0.0028150081634521484,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.0711219310760498,0.0014231204986572266,0.0676729679107666,0.0020258426666259766,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05782485008239746,0.0014340877532958984,0.054289817810058594,0.0021009445190429688,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05663800239562988,0.0013799667358398438,0.053262948989868164,0.001995086669921875,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.057013750076293945,0.0015511512756347656,0.05304384231567383,0.0024187564849853516,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.058167219161987305,0.0013930797576904297,0.051946163177490234,0.004827976226806641,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05581974983215332,0.0014061927795410156,0.05160975456237793,0.002803802490234375,0.011304104503989665,,-7.0,7,7,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05519294738769531,0.0014400482177734375,0.051798105239868164,0.001954793930053711,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05595588684082031,0.0013628005981445312,0.05199003219604492,0.0026030540466308594,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05714988708496094,0.0015320777893066406,0.05292081832885742,0.002696990966796875,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05719804763793945,0.0013980865478515625,0.05213594436645508,0.0036640167236328125,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.055464982986450195,0.0013751983642578125,0.05109286308288574,0.0029969215393066406,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05507683753967285,0.0013530254364013672,0.05094504356384277,0.002778768539428711,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.06473755836486816,0.0013582706451416016,0.06138110160827637,0.0019981861114501953,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05684709548950195,0.001394033432006836,0.05336403846740723,0.0020890235900878906,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05749201774597168,0.0014011859893798828,0.053312063217163086,0.002778768539428711,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05808758735656738,0.001405954360961914,0.05440378189086914,0.002277851104736328,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05602002143859863,0.0013828277587890625,0.05254101753234863,0.0020961761474609375,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05727672576904297,0.0013918876647949219,0.053253889083862305,0.002630949020385742,0.007426165546169039,,-6.0,7,6,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.057958126068115234,0.0014200210571289062,0.053375959396362305,0.0031621456146240234,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05613279342651367,0.001405954360961914,0.052133798599243164,0.0025930404663085938,0.011304104503989665,,-7.0,7,7,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05681419372558594,0.0013971328735351562,0.05320405960083008,0.002213001251220703,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05743885040283203,0.001371145248413086,0.05184793472290039,0.004219770431518555,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.0582277774810791,0.0013918876647949219,0.050987958908081055,0.005847930908203125,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.05563616752624512,0.0013298988342285156,0.05149102210998535,0.00281524658203125,0.06518969640941641,,-5.0,7,5,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.0680539608001709,0.0013706684112548828,0.06401705741882324,0.0026662349700927734,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.056105852127075195,0.0014071464538574219,0.05309486389160156,0.001603841781616211,0.11671236642964988,,-3.0,7,3,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.0550844669342041,0.001355886459350586,0.0514681339263916,0.002260446548461914,0.07249710676571175,,-4.0,7,4,2858,12
marginal_em,adult,education,0.1,1000,0.2,0.056433916091918945,0.001352071762084961,0.053151845932006836,0.0019299983978271484,0.07249710676571175,,-4.0,7,4,2858,12
