method,dataset,target_attribute,total_time,init_time,model_time,del_time,update_time,leakage,utility,paths_blocked,mask_size,num_paths,memory_overhead_bytes,num_instantiated_cells,num_cells_updated
delexp,airport,latitude_deg,1.2983195781707764,0.0014157295227050781,1.2920689582824707,0.0,0.004834890365600586,1.0,-7.5,0,7,24,21129128,16,1
delexp,airport,latitude_deg,1.2762410640716553,0.00015091896057128906,1.2719850540161133,0.0,0.004105091094970703,1.0,-1.5,0,1,24,21128696,16,1
delexp,airport,latitude_deg,1.2956609725952148,0.00014901161193847656,1.2893259525299072,0.0,0.006186008453369141,1.0,-6.5,0,6,24,21129056,16,1
delexp,airport,latitude_deg,1.2987394332885742,0.0001430511474609375,1.292391061782837,0.0,0.006205320358276367,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.290815830230713,0.0001537799835205078,1.2862870693206787,0.0,0.004374980926513672,1.0,-8.5,0,8,24,21129200,16,1
delexp,airport,latitude_deg,1.2775089740753174,0.0001609325408935547,1.2716810703277588,0.0,0.005666971206665039,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2894988059997559,0.0001430511474609375,1.283473014831543,0.0,0.005882740020751953,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.2912750244140625,0.00014591217041015625,1.2855260372161865,0.0,0.00560307502746582,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.2775869369506836,0.0001518726348876953,1.2725460529327393,0.0,0.004889011383056641,1.0,-5.5,0,5,24,21128984,16,1
delexp,airport,latitude_deg,1.2792766094207764,0.0001499652862548828,1.2745647430419922,0.0,0.004561901092529297,1.0,-9.5,0,9,24,21129272,16,1
delexp,airport,latitude_deg,1.2958810329437256,0.00015997886657714844,1.29091215133667,0.0,0.004808902740478516,1.0,-6.5,0,6,24,21129056,16,1
delexp,airport,latitude_deg,1.2701120376586914,0.0001533031463623047,1.2659099102020264,0.0,0.004048824310302734,1.0,-2.5,0,2,24,21128768,16,1
delexp,airport,latitude_deg,1.2870228290557861,0.00015783309936523438,1.2823619842529297,0.0,0.004503011703491211,1.0,-4.5,0,4,24,21128912,16,1
delexp,airport,latitude_deg,1.281930685043335,0.00015473365783691406,1.2767839431762695,0.0,0.004992008209228516,1.0,-5.5,0,5,24,21128984,16,1
delexp,airport,latitude_deg,1.2776966094970703,0.0001499652862548828,1.2728347778320312,0.0,0.00471186637878418,1.0,-6.5,0,6,24,21129056,16,1
delexp,airport,latitude_deg,1.2954158782958984,0.00015687942504882812,1.2905588150024414,0.0,0.004700183868408203,1.0,-3.5,0,3,24,21128840,16,1
delexp,airport,latitude_deg,1.3015520572662354,0.00014710426330566406,1.297874927520752,0.0,0.0035300254821777344,1.0,-5.5,0,5,24,21128984,16,1
delexp,airport,latitude_deg,1.288813591003418,0.00015282630920410156,1.2839419841766357,0.0,0.004718780517578125,1.0,-5.5,0,5,24,21128984,16,1
