method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,flight,FlightDate,0,1000,0.025,0.006880044937133789,0.0,0.0003440380096435547,0.006536006927490234,0.7835724119593105,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0024938583374023438,0.0,0.00047898292541503906,0.0020148754119873047,0.9680567115073361,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002191305160522461,0.0,0.00030612945556640625,0.0018851757049560547,0.7637041577312637,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002226591110229492,0.0,0.0003178119659423828,0.0019087791442871094,0.8846850956852224,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0025267601013183594,0.0,0.0004737377166748047,0.0020530223846435547,0.9680567115073361,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0026123523712158203,0.0,0.0007300376892089844,0.001882314682006836,0.13818569520024426,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0026459693908691406,0.0,0.0007071495056152344,0.0019388198852539062,0.9826408586840785,0.9826408586840785,-1003.0,-1,3,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002521038055419922,0.0,0.0007069110870361328,0.001814126968383789,0.9826408586840785,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0030930042266845703,0.0,0.0007917881011962891,0.0023012161254882812,0.9680567115073361,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0027091503143310547,0.0,0.0007791519165039062,0.0019299983978271484,0.1689864093151694,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002608776092529297,0.0,0.0007307529449462891,0.0018780231475830078,0.19060922431646887,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0028209686279296875,0.0,0.0008060932159423828,0.0020148754119873047,0.2455785165522859,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0027382373809814453,0.0,0.0008230209350585938,0.0019152164459228516,0.7615997542394806,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002096891403198242,0.0,0.0008039474487304688,0.0012929439544677734,0.9826408586840785,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002335786819458008,0.0,0.000782012939453125,0.0015537738800048828,0.9826408586840785,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002554178237915039,0.0,0.0007901191711425781,0.001764059066772461,0.7637041577312637,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002627134323120117,0.0,0.0007500648498535156,0.0018770694732666016,0.9826408586840785,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002601146697998047,0.0,0.0006921291351318359,0.001909017562866211,0.9826408586840785,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002296924591064453,0.0,0.0007319450378417969,0.0015649795532226562,0.14972638826141826,0.9826408586840785,-1004.0,-1,4,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002252817153930664,0.0,0.0005159378051757812,0.0017368793487548828,0.7637041577312637,0.9826408586840785,-1003.0,-1,3,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.00252532958984375,0.0,0.0007560253143310547,0.0017693042755126953,0.9680567115073361,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0022630691528320312,0.0,0.0007390975952148438,0.0015239715576171875,0.9680567115073361,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002399921417236328,0.0,0.0007002353668212891,0.001699686050415039,0.7835724119593105,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0025420188903808594,0.0,0.0008046627044677734,0.001737356185913086,0.9680567115073361,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002189159393310547,0.0,0.0003941059112548828,0.001795053482055664,0.9826408586840785,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0018870830535888672,0.0,0.00034427642822265625,0.001542806625366211,0.9680567115073361,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0021240711212158203,0.0,0.0007202625274658203,0.00140380859375,0.9826408586840785,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0027370452880859375,0.0,0.0007550716400146484,0.001981973648071289,0.9680567115073361,0.9826408586840785,-1004.0,-1,4,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002248048782348633,0.0,0.0003151893615722656,0.0019328594207763672,0.13818569520024426,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.001991748809814453,0.0,0.000720977783203125,0.0012707710266113281,0.7615997542394806,0.9826408586840785,-1010.0,-1,10,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0024788379669189453,0.0,0.0008168220520019531,0.0016620159149169922,0.9680567115073361,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002846956253051758,0.0,0.0007870197296142578,0.0020599365234375,0.18283430723891791,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002295970916748047,0.0,0.0007379055023193359,0.001558065414428711,0.9826408586840785,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002710103988647461,0.0,0.0006051063537597656,0.0021049976348876953,0.9680567115073361,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0031020641326904297,0.0,0.0008819103240966797,0.00222015380859375,0.8846850956852224,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0024890899658203125,0.0,0.00039196014404296875,0.0020971298217773438,0.7637041577312637,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0026810169219970703,0.0,0.0007719993591308594,0.001909017562866211,0.8846850956852224,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0024509429931640625,0.0,0.000675201416015625,0.0017757415771484375,0.9826408586840785,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002526998519897461,0.0,0.0007390975952148438,0.0017879009246826172,0.9680567115073361,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0026450157165527344,0.0,0.0007810592651367188,0.0018639564514160156,0.9826408586840785,0.9826408586840785,-1003.0,-1,3,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0027048587799072266,0.0,0.0007560253143310547,0.0019488334655761719,0.9680567115073361,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.001817941665649414,0.0,0.00046706199645996094,0.0013508796691894531,0.12744625720955838,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0017902851104736328,0.0,0.0003371238708496094,0.0014531612396240234,0.9680567115073361,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0016629695892333984,0.0,0.0003559589385986328,0.0013070106506347656,0.9826408586840785,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0016655921936035156,0.0,0.0003209114074707031,0.0013446807861328125,0.9680567115073361,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0018570423126220703,0.0,0.0003428459167480469,0.0015141963958740234,0.13818569520024426,0.9826408586840785,-1009.0,-1,9,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0017306804656982422,0.0,0.0003428459167480469,0.0013878345489501953,0.7637041577312637,0.9826408586840785,-1003.0,-1,3,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002427816390991211,0.0,0.0007078647613525391,0.0017199516296386719,0.9680567115073361,0.9826408586840785,-1004.0,-1,4,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.001953125,0.0,0.0003440380096435547,0.0016090869903564453,0.9826408586840785,0.9826408586840785,-1006.0,-1,6,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002482175827026367,0.0,0.0008251667022705078,0.0016570091247558594,0.13818569520024426,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002629995346069336,0.0,0.0005280971527099609,0.002101898193359375,0.9826408586840785,0.9826408586840785,-1003.0,-1,3,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.002418994903564453,0.0,0.0006849765777587891,0.001734018325805664,0.7615997542394806,0.9826408586840785,-1004.0,-1,4,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0022935867309570312,0.0,0.0003247261047363281,0.001968860626220703,0.9826408586840785,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0027077198028564453,0.0,0.0007348060607910156,0.0019729137420654297,0.13514845205100667,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0029277801513671875,0.0,0.0007429122924804688,0.0021848678588867188,0.9680567115073361,0.9826408586840785,-1005.0,-1,5,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0021991729736328125,0.0,0.0003800392150878906,0.0018191337585449219,0.8846850956852224,0.9826408586840785,-1007.0,-1,7,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0029630661010742188,0.0,0.0006680488586425781,0.0022950172424316406,0.9680567115073361,0.9826408586840785,-1008.0,-1,8,473685,13
del2ph,flight,FlightDate,0,1000,0.025,0.0023336410522460938,0.0,0.0008637905120849609,0.0014698505401611328,0.7637041577312637,0.9826408586840785,-1007.0,-1,7,473685,13
