method,dataset,target_attribute,epsilon_m,lambda,L0,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,memory_overhead_bytes,num_instantiated_cells
del2ph,tax,city,0,1000,0.025,0.002707958221435547,0.0,0.00015306472778320312,0.0025548934936523438,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.002318143844604492,0.0,9.202957153320312e-05,0.002226114273071289,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.002341032028198242,0.0,7.891654968261719e-05,0.002262115478515625,0.3057912208405609,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.002274036407470703,0.0,7.915496826171875e-05,0.0021948814392089844,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.003125905990600586,0.0,8.797645568847656e-05,0.0030379295349121094,0.3057912208405609,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0029010772705078125,0.0,9.083747863769531e-05,0.002810239791870117,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0028066635131835938,0.0,9.298324584960938e-05,0.0027136802673339844,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.002913236618041992,0.0,0.000141143798828125,0.002772092819213867,0.5548418449270073,0.5548418449270073,-1000.0,-1,0,619,3
del2ph,tax,city,0,1000,0.025,0.0030078887939453125,0.0,0.00018405914306640625,0.0028238296508789062,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0036118030548095703,0.0,0.00015997886657714844,0.003451824188232422,0.2290091161470067,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.004162788391113281,0.0,8.678436279296875e-05,0.0040760040283203125,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.0024428367614746094,0.0,8.988380432128906e-05,0.0023529529571533203,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.0029878616333007812,0.0,0.0001327991485595703,0.002855062484741211,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.00286865234375,0.0,0.0001049041748046875,0.0027637481689453125,0.5548418449270073,0.5548418449270073,-1002.0,-1,2,619,3
del2ph,tax,city,0,1000,0.025,0.0027751922607421875,0.0,0.00011324882507324219,0.0026619434356689453,0.5548418449270073,0.5548418449270073,-1001.0,-1,1,619,3
del2ph,tax,city,0,1000,0.025,0.0021462440490722656,0.0,0.0001239776611328125,0.002022266387939453,0.0,0.5548418449270073,-3.0,-1,3,619,3
del2ph,tax,city,0,1000,0.025,0.0031311511993408203,0.0,9.107589721679688e-05,0.0030400753021240234,0.0,0.5548418449270073,-3.0,-1,3,619,3
